date,player_id,pressure
2026-01-23,481,-447.1428571428572
2026-01-23,483,-1380.0
2026-01-23,485,-14100.000000000002
2026-01-23,486,-278.8461538461538
2026-01-23,487,2530.5882352941176
2026-01-23,490,4370.0
2026-01-23,491,-851.0
2026-01-23,494,20.0
2026-01-23,497,-1387.7777777777778
2026-01-23,501,265.0
2026-01-23,674,-2772.857142857143
2026-01-23,684,99.84375
2026-01-23,689,8056.666666666667
2026-01-23,714,-9797.412587412588
2026-01-23,753,-160.0
2026-01-23,765,60.0
2026-01-23,772,90.0
2026-01-23,12,1210.0
2026-01-23,426,120.0
2026-01-23,502,22.181818181818183
2026-01-23,505,-432.258064516129
2026-01-23,507,781.0526315789474
2026-01-23,508,-512.1875
2026-01-23,510,-260.0
2026-01-23,511,-950.0
2026-01-23,513,-500.0
2026-01-23,514,1455.0
2026-01-23,515,1097.2413793103449
2026-01-23,516,-1292.5
2026-01-23,517,2588.0
2026-01-23,519,2330.0
2026-01-23,521,2040.0
2026-01-23,522,-150.0
2026-01-23,523,120.0
2026-01-23,527,633.3333333333334
2026-01-23,669,-364.28571428571433
2026-01-23,675,-372.5
2026-01-23,693,-9280.0
2026-01-23,699,90.0
2026-01-23,716,-10080.0
2026-01-23,734,-330.0
2026-01-23,528,-530.0
2026-01-23,529,-482.5
2026-01-23,531,4161.290322580645
2026-01-23,532,425.0
2026-01-23,535,3010.0
2026-01-23,536,80.0
2026-01-23,539,600.0
2026-01-23,541,3880.37037037037
2026-01-23,543,-780.0
2026-01-23,544,2040.0
2026-01-23,547,25417.5
2026-01-23,548,290.0
2026-01-23,549,-190.0
2026-01-23,550,-80.0
2026-01-23,551,-310.0
2026-01-23,552,4070.0
2026-01-23,553,1510.0
2026-01-23,554,-1037.5
2026-01-23,557,840.0
2026-01-23,560,-1713.75
2026-01-23,561,-378.0
2026-01-23,562,2690.0
2026-01-23,668,-56.0
2026-01-23,670,1593.969465648855
2026-01-23,683,188.63636363636363
2026-01-23,694,10837.64705882353
2026-01-23,724,-500.0
2026-01-23,730,53396.25
2026-01-23,774,390.0
2026-01-23,565,-1726.7164179104475
2026-01-23,566,-633.3333333333334
2026-01-23,567,-840.0
2026-01-23,568,456.6141732283465
2026-01-23,569,5168.5
2026-01-23,570,-860.0
2026-01-23,572,70.0
2026-01-23,573,-1729.9999999999998
2026-01-23,574,450.0
2026-01-23,575,-1712.821428571429
2026-01-23,584,7060.0
2026-01-23,587,1210.0
2026-01-23,588,24810.0
2026-01-23,591,-690.0
2026-01-23,593,942.5
2026-01-23,595,-85.0
2026-01-23,596,9834.444444444443
2026-01-23,599,143.33333333333334
2026-01-23,717,4314.166666666667
2026-01-23,726,2580.0
2026-01-23,745,90.0
2026-01-23,750,60.0
2026-01-23,751,-110.0
2026-01-23,790,220.0
2026-01-23,796,45750.0
2026-01-23,149,290.0
2026-01-23,600,503.1818181818181
2026-01-23,603,1327.6923076923076
2026-01-23,605,-1235.0
2026-01-23,606,10320.0
2026-01-23,608,1270.0
2026-01-23,609,5460.0
2026-01-23,610,787.6923076923077
2026-01-23,613,2610.0
2026-01-23,614,200.0
2026-01-23,615,45355.0
2026-01-23,618,-170.0
2026-01-23,623,-2340.0
2026-01-23,624,-1768.5
2026-01-23,659,-1700.0
2026-01-23,671,3457.1428571428573
2026-01-23,679,-260.0
2026-01-23,708,14290.0
2026-01-23,718,-1580.0
2026-01-23,747,-50.0
2026-01-23,752,270.0
2026-01-23,758,30.0
2026-01-23,785,2140.0
2026-01-23,791,14600.0
2026-01-23,802,0.0
2026-01-23,627,120.0
2026-01-23,628,1322.0
2026-01-23,629,392.0
2026-01-23,631,-60.0
2026-01-23,632,-340.0
2026-01-23,633,9730.0
2026-01-23,634,2950.0
2026-01-23,635,240.0
2026-01-23,636,3750.0
2026-01-23,640,-2.5
2026-01-23,642,5930.0
2026-01-23,643,840.0
2026-01-23,645,-30.0
2026-01-23,646,3890.0
2026-01-23,651,-382.5
2026-01-23,652,-683.0769230769231
2026-01-23,654,-364.44444444444446
2026-01-23,658,2592.9411764705883
2026-01-23,663,-660.0
2026-01-23,682,-490.0
2026-01-23,695,420.0
2026-01-23,709,3450.0
2026-01-23,720,530.0
2026-01-23,749,20717.272727272724
2026-01-23,766,1820.0
2026-01-23,767,40.0
2026-01-23,777,670.0
2026-01-23,778,980.0
2026-01-24,301,-3490.0
2026-01-24,1,36.12612612612613
2026-01-24,2,-32.5
2026-01-24,4,-90.0
2026-01-24,5,346.66666666666663
2026-01-24,6,158.27868852459017
2026-01-24,8,105.1418439716312
2026-01-24,10,-30.0
2026-01-24,11,195.0
2026-01-24,13,-75.0
2026-01-24,15,-80.0
2026-01-24,16,-298.4090909090909
2026-01-24,17,-113.75
2026-01-24,18,-13.333333333333334
2026-01-24,19,62.22222222222222
2026-01-24,20,-244.66666666666663
2026-01-24,21,486.29392971246006
2026-01-24,22,-444.28571428571433
2026-01-24,24,-40.0
2026-01-24,26,100.45454545454544
2026-01-24,30,50.0
2026-01-24,31,2777.5
2026-01-24,266,-166.3095238095238
2026-01-24,662,300.0
2026-01-24,666,57.634408602150536
2026-01-24,711,20.0
2026-01-24,759,40.0
2026-01-24,33,-35.0
2026-01-24,36,-44.414414414414416
2026-01-24,37,-63.75
2026-01-24,38,-30.27027027027027
2026-01-24,39,12.0
2026-01-24,40,46.0
2026-01-24,41,53.333333333333336
2026-01-24,42,-20.0
2026-01-24,44,20.0
2026-01-24,45,210.0
2026-01-24,47,-147.84565916398714
2026-01-24,48,71.81818181818181
2026-01-24,49,400.0
2026-01-24,50,176.66666666666669
2026-01-24,59,80.0
2026-01-24,60,-6.666666666666667
2026-01-24,62,80.0
2026-01-24,63,58.333333333333336
2026-01-24,64,-32.48062015503876
2026-01-24,389,80.0
2026-01-24,456,350.0
2026-01-24,677,50.0
2026-01-24,688,-63.333333333333336
2026-01-24,702,-30.0
2026-01-24,703,-23.333333333333336
2026-01-24,710,-70.0
2026-01-24,719,40.0
2026-01-24,754,30.0
2026-01-24,757,-10.0
2026-01-24,768,-10.0
2026-01-24,781,0.0
2026-01-24,183,20.0
2026-01-24,185,-45.0
2026-01-24,187,34.54545454545454
2026-01-24,190,-164.44444444444443
2026-01-24,191,-67.46987951807229
2026-01-24,192,-247.5
2026-01-24,193,1630.0
2026-01-24,195,470.0
2026-01-24,197,-110.0
2026-01-24,198,30.0
2026-01-24,200,-86.31578947368422
2026-01-24,202,-10.0
2026-01-24,203,10.0
2026-01-24,206,920.0
2026-01-24,207,100.0
2026-01-24,209,30.0
2026-01-24,210,-50.0
2026-01-24,213,-50.0
2026-01-24,217,105.0
2026-01-24,218,88.46153846153845
2026-01-24,470,8.541033434650457
2026-01-24,676,50.0
2026-01-24,680,-55.0
2026-01-24,722,-40.0
2026-01-24,776,30.0
2026-01-24,784,0.0
2026-01-24,67,-81.62790697674419
2026-01-24,69,90.0
2026-01-24,72,95.72463768115942
2026-01-24,73,75.0
2026-01-24,74,-54.70588235294118
2026-01-24,76,80.0
2026-01-24,77,141.66666666666669
2026-01-24,87,160.0
2026-01-24,88,320.0
2026-01-24,90,915.0
2026-01-24,92,60.0
2026-01-24,97,1312.5
2026-01-24,100,1152.7659574468084
2026-01-24,685,-66.66666666666667
2026-01-24,687,0.0
2026-01-24,697,990.0
2026-01-24,713,500.0
2026-01-24,721,60.0
2026-01-24,756,-40.0
2026-01-24,782,150.0
2026-01-24,799,30.0
2026-01-24,801,330.0
2026-01-24,27,-20.0
2026-01-24,83,23.333333333333336
2026-01-24,101,88.61386138613862
2026-01-24,102,-26.666666666666668
2026-01-24,104,-140.0
2026-01-24,105,-50.0
2026-01-24,106,26.34146341463415
2026-01-24,107,-496.5217391304348
2026-01-24,108,70.0
2026-01-24,109,-65.0
2026-01-24,110,-254.2857142857143
2026-01-24,111,-30.0
2026-01-24,113,-482.8571428571429
2026-01-24,114,-35.0
2026-01-24,116,-124.0
2026-01-24,120,42.72727272727273
2026-01-24,121,-92.0
2026-01-24,125,290.0
2026-01-24,126,0.0
2026-01-24,128,10.0
2026-01-24,129,430.0
2026-01-24,130,-100.0
2026-01-24,132,-10.0
2026-01-24,136,171.7060367454068
2026-01-24,797,110.0
2026-01-24,138,-45.0
2026-01-24,139,-35.08474576271186
2026-01-24,140,-23.333333333333336
2026-01-24,143,90.0
2026-01-24,144,-30.0
2026-01-24,145,-296.0
2026-01-24,146,25.55555555555556
2026-01-24,148,72.5
2026-01-24,151,57.95454545454545
2026-01-24,152,-70.0
2026-01-24,156,40.0
2026-01-24,157,112.38095238095238
2026-01-24,158,-494.0
2026-01-24,160,-401.0714285714286
2026-01-24,162,140.0
2026-01-24,163,-90.0
2026-01-24,166,3515.0
2026-01-24,167,92.3076923076923
2026-01-24,169,-115.0
2026-01-24,170,20.0
2026-01-24,172,-20.0
2026-01-24,175,-10.0
2026-01-24,178,77.31707317073172
2026-01-24,181,172.5
2026-01-24,744,30.0
2026-01-24,761,-60.0
2026-01-24,783,290.0
2026-01-24,795,20.0
2026-01-24,220,484.5652173913043
2026-01-24,223,-10.0
2026-01-24,224,57.25
2026-01-24,225,188.5046728971963
2026-01-24,226,595.6218905472637
2026-01-24,228,62.5
2026-01-24,229,50.0
2026-01-24,230,-5.0
2026-01-24,233,-15.384615384615383
2026-01-24,236,179.84375
2026-01-24,237,1262.428571428571
2026-01-24,238,134.73684210526315
2026-01-24,239,40.0
2026-01-24,241,168.5
2026-01-24,243,10.0
2026-01-24,246,-86.66666666666667
2026-01-24,249,411.6117216117216
2026-01-24,250,207.77777777777777
2026-01-24,252,-162.15384615384616
2026-01-24,453,571.6666666666667
2026-01-24,672,10.0
2026-01-24,743,10.0
2026-01-24,789,0.0
2026-01-24,253,-98.7012987012987
2026-01-24,254,3.333333333333333
2026-01-24,255,-30.0
2026-01-24,257,-16.94915254237288
2026-01-24,258,-74.76190476190476
2026-01-24,259,20.0
2026-01-24,261,-14.210526315789474
2026-01-24,262,50.0
2026-01-24,263,-101.66666666666669
2026-01-24,267,289.5
2026-01-24,270,80.0
2026-01-24,272,10.0
2026-01-24,273,-108.75
2026-01-24,274,160.0
2026-01-24,276,10.625
2026-01-24,278,-10.0
2026-01-24,281,0.0
2026-01-24,283,-153.96039603960398
2026-01-24,286,-10.0
2026-01-24,580,-45.6
2026-01-24,712,645.0
2026-01-24,723,20.0
2026-01-24,732,140.0
2026-01-24,762,0.0
2026-01-24,773,-10.0
2026-01-24,780,60.0
2026-01-24,793,20.0
2026-01-24,798,40.0
2026-01-24,287,402.2627737226277
2026-01-24,288,-10.0
2026-01-24,291,230.7913669064748
2026-01-24,292,-70.0
2026-01-24,293,160.0
2026-01-24,294,60.0
2026-01-24,295,-318.8095238095238
2026-01-24,296,80.0
2026-01-24,297,-5.0
2026-01-24,298,-60.0
2026-01-24,299,655.6410256410256
2026-01-24,300,25.0
2026-01-24,302,480.0
2026-01-24,303,763.4782608695652
2026-01-24,305,190.0
2026-01-24,306,40.0
2026-01-24,307,10.0
2026-01-24,310,533.75
2026-01-24,311,-42.5
2026-01-24,313,90.0
2026-01-24,630,-51.53846153846154
2026-01-24,667,-10.0
2026-01-24,705,-30.0
2026-01-24,707,-90.0
2026-01-24,728,110.0
2026-01-24,779,130.0
2026-01-24,314,-171.76470588235296
2026-01-24,315,30.0
2026-01-24,316,-286.25
2026-01-24,317,-283.5185185185185
2026-01-24,318,157.5
2026-01-24,319,-40.0
2026-01-24,320,-40.0
2026-01-24,321,-50.0
2026-01-24,323,-140.0
2026-01-24,324,175.71428571428572
2026-01-24,326,90.0
2026-01-24,328,25.0
2026-01-24,329,289.5258620689655
2026-01-24,330,90.0
2026-01-24,331,-10.0
2026-01-24,335,-178.94736842105263
2026-01-24,336,140.0
2026-01-24,337,-286.8181818181818
2026-01-24,664,-25.714285714285715
2026-01-24,727,3700.0
2026-01-24,731,-100.0
2026-01-24,737,50.0
2026-01-24,770,20.0
2026-01-24,786,0.0
2026-01-24,168,110.0
2026-01-24,339,-40.0
2026-01-24,340,-15.0
2026-01-24,341,75.5
2026-01-24,342,-35.0
2026-01-24,343,125.0
2026-01-24,345,110.0
2026-01-24,346,-40.0
2026-01-24,348,72.64705882352942
2026-01-24,350,510.0
2026-01-24,351,40.0
2026-01-24,354,170.0
2026-01-24,356,20.0
2026-01-24,358,-405.0
2026-01-24,362,-43.333333333333336
2026-01-24,365,98.33333333333334
2026-01-24,493,-25.0
2026-01-24,665,36.66666666666667
2026-01-24,691,-122.80575539568343
2026-01-24,698,-30.0
2026-01-24,706,350.0
2026-01-24,787,30.0
2026-01-24,366,-52.62295081967213
2026-01-24,367,-121.66666666666669
2026-01-24,368,1117.5
2026-01-24,369,-100.0
2026-01-24,370,55.88235294117647
2026-01-24,371,20.33333333333333
2026-01-24,372,-34.0
2026-01-24,373,-134.14414414414415
2026-01-24,376,125.0
2026-01-24,378,605.0
2026-01-24,379,-140.0
2026-01-24,380,-45.0
2026-01-24,381,90.9090909090909
2026-01-24,382,453.0597014925373
2026-01-24,384,-72.41379310344828
2026-01-24,386,-52.5
2026-01-24,387,415.6
2026-01-24,388,-200.0
2026-01-24,390,-260.1666666666667
2026-01-24,392,20.0
2026-01-24,396,-170.0
2026-01-24,661,-193.8345864661654
2026-01-24,686,-80.0
2026-01-24,746,10.0
2026-01-24,760,-50.0
2026-01-24,82,620.2777777777778
2026-01-24,182,-76.66666666666667
2026-01-24,260,-100.42666666666666
2026-01-24,400,-50.0
2026-01-24,401,865.0
2026-01-24,402,-48.42105263157895
2026-01-24,405,-313.33333333333337
2026-01-24,406,15.0
2026-01-24,410,-120.76923076923076
2026-01-24,411,-1189.8529411764707
2026-01-24,413,636.5217391304349
2026-01-24,414,-3360.6008583690987
2026-01-24,416,-16.0
2026-01-24,417,-1401.5384615384614
2026-01-24,418,-428.0
2026-01-24,421,15.0
2026-01-24,427,-332.4786324786325
2026-01-24,429,-70.0
2026-01-24,430,-193.1029810298103
2026-01-24,736,-466.3917525773196
2026-01-24,739,-40.0
2026-01-24,740,-30.0
2026-01-24,742,-10.0
2026-01-24,763,-20.0
2026-01-24,764,10.0
2026-01-24,794,-1160.0
2026-01-24,119,1787.8260869565215
2026-01-24,431,10.0
2026-01-24,434,-93.33333333333334
2026-01-24,435,-50.0
2026-01-24,437,1026.6666666666667
2026-01-24,438,465.0
2026-01-24,439,-70.0
2026-01-24,440,-260.2857142857143
2026-01-24,441,1293.5632183908046
2026-01-24,442,558.0
2026-01-24,443,-15.0
2026-01-24,444,-80.0
2026-01-24,446,40.0
2026-01-24,447,-430.0
2026-01-24,448,-52.5
2026-01-24,449,3102.142857142857
2026-01-24,450,-516.6233766233767
2026-01-24,452,1923.076923076923
2026-01-24,455,-167.5
2026-01-24,457,70.0
2026-01-24,458,1076.0
2026-01-24,459,-95.0
2026-01-24,460,40.0
2026-01-24,461,10.0
2026-01-24,462,-110.0
2026-01-24,463,-70.0
2026-01-24,467,-187.64705882352945
2026-01-24,468,150.0
2026-01-24,681,89.70588235294117
2026-01-24,733,230.5555555555556
2026-01-24,755,30.0
2026-01-24,769,-10.0
2026-01-24,771,0.0
2026-01-24,788,-20.0
2026-01-24,52,10.0
2026-01-24,135,30.0
2026-01-24,469,-119.01960784313728
2026-01-24,471,10.0
2026-01-24,473,-126.25
2026-01-24,475,55.0
2026-01-24,478,34.61538461538461
2026-01-24,481,-5.714285714285714
2026-01-24,483,-82.5
2026-01-24,485,-1184.375
2026-01-24,486,-0.7692307692307692
2026-01-24,487,61.76470588235294
2026-01-24,490,340.0
2026-01-24,491,6.0
2026-01-24,494,110.0
2026-01-24,497,-171.38888888888889
2026-01-24,501,45.0
2026-01-24,674,-111.42857142857144
2026-01-24,684,-410.0
2026-01-24,689,773.3333333333334
2026-01-24,714,-646.8382352941177
2026-01-24,753,0.0
2026-01-24,765,0.0
2026-01-24,772,10.0
2026-01-24,12,135.0
2026-01-24,426,-40.0
2026-01-24,502,-0.5454545454545454
2026-01-24,505,-9.35483870967742
2026-01-24,507,57.36842105263158
2026-01-24,508,-47.41935483870967
2026-01-24,510,-20.0
2026-01-24,511,-110.0
2026-01-24,513,-46.66666666666667
2026-01-24,514,112.5
2026-01-24,515,157.66666666666666
2026-01-24,516,-38.75
2026-01-24,517,231.11111111111111
2026-01-24,519,180.0
2026-01-24,521,120.0
2026-01-24,522,0.0
2026-01-24,523,0.0
2026-01-24,527,96.66666666666669
2026-01-24,669,-17.142857142857142
2026-01-24,675,-12.5
2026-01-24,693,-410.0
2026-01-24,699,0.0
2026-01-24,716,-550.0
2026-01-24,734,-10.0
2026-01-24,528,-35.0
2026-01-24,529,-27.5
2026-01-24,531,-105.80645161290322
2026-01-24,532,-280.0
2026-01-24,535,20.0
2026-01-24,536,0.0
2026-01-24,539,-60.0
2026-01-24,541,238.92857142857144
2026-01-24,543,-185.0
2026-01-24,544,130.0
2026-01-24,547,448.5714285714286
2026-01-24,548,60.0
2026-01-24,549,-20.0
2026-01-24,550,-20.0
2026-01-24,551,20.0
2026-01-24,552,170.0
2026-01-24,553,60.0
2026-01-24,554,-115.0
2026-01-24,557,30.0
2026-01-24,560,-222.5
2026-01-24,561,-48.0
2026-01-24,562,150.0
2026-01-24,668,-462.8571428571428
2026-01-24,670,-328.9312977099237
2026-01-24,683,-129.0909090909091
2026-01-24,694,339.4308943089431
2026-01-24,724,-320.0
2026-01-24,730,4249.0
2026-01-24,774,-10.0
2026-01-24,565,-334.6268656716418
2026-01-24,566,-23.333333333333336
2026-01-24,567,-65.29411764705883
2026-01-24,568,-224.1732283464567
2026-01-24,569,205.85365853658536
2026-01-24,570,-50.0
2026-01-24,572,30.0
2026-01-24,573,-245.45454545454544
2026-01-24,574,-16.666666666666668
2026-01-24,575,-87.75
2026-01-24,584,-1580.0
2026-01-24,587,80.0
2026-01-24,588,1220.0
2026-01-24,591,-160.0
2026-01-24,593,92.5
2026-01-24,595,-55.0
2026-01-24,596,126.0
2026-01-24,599,18.333333333333336
2026-01-24,717,-405.83333333333337
2026-01-24,726,-782.5
2026-01-24,745,-50.0
2026-01-24,750,60.0
2026-01-24,751,-50.0
2026-01-24,790,30.0
2026-01-24,796,240.0
2026-01-24,149,40.0
2026-01-24,600,-14.09090909090909
2026-01-24,603,142.3076923076923
2026-01-24,605,-195.0
2026-01-24,606,-30.0
2026-01-24,608,230.0
2026-01-24,609,-30.0
2026-01-24,610,39.74358974358975
2026-01-24,613,-90.0
2026-01-24,614,55.0
2026-01-24,615,13755.0
2026-01-24,618,-20.0
2026-01-24,623,-243.75
2026-01-24,624,563.0
2026-01-24,659,-150.0
2026-01-24,671,-212.8571428571429
2026-01-24,679,-15.0
2026-01-24,708,3005.0
2026-01-24,718,-130.0
2026-01-24,747,-20.0
2026-01-24,752,0.0
2026-01-24,758,0.0
2026-01-24,785,40.0
2026-01-24,791,520.0
2026-01-24,802,0.0
2026-01-24,627,20.0
2026-01-24,628,140.0
2026-01-24,629,18.0
2026-01-24,631,-90.0
2026-01-24,632,-80.0
2026-01-24,633,400.0
2026-01-24,634,260.0
2026-01-24,635,30.0
2026-01-24,636,140.0
2026-01-24,640,-32.5
2026-01-24,642,500.0
2026-01-24,643,30.0
2026-01-24,645,-40.0
2026-01-24,646,220.0
2026-01-24,651,-85.0
2026-01-24,652,-72.3076923076923
2026-01-24,654,-15.555555555555555
2026-01-24,658,210.0
2026-01-24,663,-20.0
2026-01-24,682,-70.0
2026-01-24,695,-20.0
2026-01-24,709,60.0
2026-01-24,720,10.0
2026-01-24,749,2396.666666666667
2026-01-24,766,90.0
2026-01-24,767,-20.0
2026-01-24,777,-20.0
2026-01-24,778,90.0
2026-01-25,1,125.5855855855856
2026-01-25,2,-80.0
2026-01-25,4,-555.0
2026-01-25,5,1175.8536585365855
2026-01-25,6,500.8943089430894
2026-01-25,8,202.5886524822695
2026-01-25,10,-157.33333333333334
2026-01-25,11,118.33333333333334
2026-01-25,13,-320.0
2026-01-25,15,-215.0
2026-01-25,16,-1083.0857142857142
2026-01-25,17,-293.0434782608696
2026-01-25,18,-175.0
2026-01-25,19,173.33333333333334
2026-01-25,20,-766.6666666666666
2026-01-25,21,1443.015873015873
2026-01-25,22,-1762.857142857143
2026-01-25,24,-30.0
2026-01-25,26,298.6363636363636
2026-01-25,30,196.66666666666669
2026-01-25,31,11412.5
2026-01-25,266,-675.3571428571428
2026-01-25,662,730.0
2026-01-25,666,132.04301075268816
2026-01-25,711,-30.0
2026-01-25,759,-40.0
2026-01-25,33,-92.5
2026-01-25,36,-97.2072072072072
2026-01-25,37,-380.0
2026-01-25,38,-113.1081081081081
2026-01-25,39,278.0
2026-01-25,40,96.0
2026-01-25,41,210.0
2026-01-25,42,-190.0
2026-01-25,44,-124.0
2026-01-25,45,486.6666666666667
2026-01-25,47,-105.98070739549838
2026-01-25,48,170.0
2026-01-25,49,1370.0
2026-01-25,50,4732.5
2026-01-25,59,371.6666666666667
2026-01-25,60,-243.3333333333333
2026-01-25,62,90.0
2026-01-25,63,-118.33333333333334
2026-01-25,64,862.6153846153846
2026-01-25,389,140.0
2026-01-25,456,825.0
2026-01-25,677,230.0
2026-01-25,688,-218.3333333333333
2026-01-25,702,-170.0
2026-01-25,703,-250.0
2026-01-25,710,-295.0
2026-01-25,719,-720.0
2026-01-25,754,10.0
2026-01-25,757,-30.0
2026-01-25,768,10.0
2026-01-25,781,-10.0
2026-01-25,183,-110.0
2026-01-25,185,-245.0
2026-01-25,187,-10.909090909090908
2026-01-25,190,-757.7777777777777
2026-01-25,191,-359.39759036144574
2026-01-25,192,-1013.75
2026-01-25,193,4740.0
2026-01-25,195,1393.3333333333337
2026-01-25,197,-713.3333333333334
2026-01-25,198,123.0
2026-01-25,200,-354.2105263157895
2026-01-25,202,-120.0
2026-01-25,203,-20.0
2026-01-25,206,2480.0
2026-01-25,207,180.0
2026-01-25,209,-210.0
2026-01-25,210,-230.0
2026-01-25,213,-200.0
2026-01-25,217,543.75
2026-01-25,218,172.3076923076923
2026-01-25,470,62.24924012158055
2026-01-25,676,-470.0
2026-01-25,680,-635.0
2026-01-25,722,40.0
2026-01-25,776,20.0
2026-01-25,784,50.0
2026-01-25,67,-323.48837209302326
2026-01-25,69,165.0
2026-01-25,72,277.6811594202898
2026-01-25,73,190.0
2026-01-25,74,-261.7647058823529
2026-01-25,76,85.0
2026-01-25,77,2137.1428571428573
2026-01-25,87,710.0
2026-01-25,88,1870.0
2026-01-25,90,5833.333333333334
2026-01-25,92,190.0
2026-01-25,97,14647.894736842109
2026-01-25,98,70.0
2026-01-25,100,3196.808510638298
2026-01-25,685,-413.33333333333337
2026-01-25,687,840.0
2026-01-25,697,24520.0
2026-01-25,713,15690.0
2026-01-25,721,50.0
2026-01-25,756,-120.0
2026-01-25,782,420.0
2026-01-25,799,70.0
2026-01-25,801,960.0
2026-01-25,27,-50.0
2026-01-25,83,-363.33333333333337
2026-01-25,101,16.633663366336634
2026-01-25,102,-66.66666666666667
2026-01-25,104,-490.0
2026-01-25,105,-236.66666666666669
2026-01-25,106,-1159.0243902439026
2026-01-25,107,-3124.9999999999995
2026-01-25,108,-185.0
2026-01-25,109,-430.0
2026-01-25,110,-1392.857142857143
2026-01-25,111,-340.0
2026-01-25,113,-1815.7142857142856
2026-01-25,114,-65.0
2026-01-25,116,-590.0
2026-01-25,120,-1482.5
2026-01-25,121,-548.0
2026-01-25,125,-986.6666666666669
2026-01-25,126,-320.0
2026-01-25,128,30.0
2026-01-25,129,1250.0
2026-01-25,130,-420.0
2026-01-25,132,-180.0
2026-01-25,136,92.02099737532808
2026-01-25,797,250.0
2026-01-25,138,-80.0
2026-01-25,139,-302.88135593220335
2026-01-25,140,-113.33333333333334
2026-01-25,143,350.0
2026-01-25,144,-110.0
2026-01-25,145,-1115.5
2026-01-25,146,35.55555555555556
2026-01-25,148,-267.5
2026-01-25,151,-568.6046511627907
2026-01-25,152,-520.0
2026-01-25,156,70.0
2026-01-25,157,117.14285714285714
2026-01-25,158,-1626.0
2026-01-25,160,-1552.857142857143
2026-01-25,163,-410.0
2026-01-25,166,16632.0
2026-01-25,167,325.38461538461536
2026-01-25,169,-610.0
2026-01-25,170,10.0
2026-01-25,172,-120.0
2026-01-25,175,-70.0
2026-01-25,178,221.4634146341464
2026-01-25,181,207.5
2026-01-25,744,30.0
2026-01-25,761,-100.0
2026-01-25,783,820.0
2026-01-25,795,40.0
2026-01-25,220,1492.857142857143
2026-01-25,223,-260.0
2026-01-25,224,217.875
2026-01-25,225,770.3703703703703
2026-01-25,226,1936.9950738916248
2026-01-25,228,-683.0
2026-01-25,229,2170.0
2026-01-25,230,-1597.5
2026-01-25,233,-330.7692307692308
2026-01-25,236,-57.77777777777778
2026-01-25,237,5735.379310344828
2026-01-25,238,7330.5
2026-01-25,239,-60.0
2026-01-25,241,299.75
2026-01-25,243,-80.0
2026-01-25,246,-313.33333333333337
2026-01-25,249,3333.727598566308
2026-01-25,250,229.0
2026-01-25,252,-662.3076923076923
2026-01-25,453,256.6666666666667
2026-01-25,672,-20.0
2026-01-25,743,30.0
2026-01-25,789,40.0
2026-01-25,253,-557.3684210526316
2026-01-25,254,3.333333333333333
2026-01-25,255,-70.0
2026-01-25,257,-815.7627118644067
2026-01-25,258,-653.8095238095237
