date,player_id,web_name,direction,signal_score
2026-04-11,411,O'Reilly,rise,4411.744077455213
2026-04-12,606,Mavropanos,rise,26679.30666666667
2026-04-12,173,Wieffer,rise,10322.0
2026-04-12,87,Christie,rise,8204.36
2026-04-12,90,Scott,rise,7581.074725274727
2026-04-12,350,Aaronson,rise,4915.738571428572
2026-04-12,354,Ampadu,rise,4282.639999999999
2026-04-12,343,Struijk,rise,3621.376240601504
2026-04-12,791,Taty,rise,3397.76
2026-04-12,74,Truffert,rise,3173.7136842105265
2026-04-12,342,Bogle,rise,2736.8
2026-04-12,84,Tavernier,rise,2568.737777777778
2026-04-12,55,Barkley,rise,2526.32
2026-04-12,97,Evanilson,rise,2313.324675324676
2026-04-12,416,Bernardo,rise,1916.6171428571429
2026-04-12,406,Khusanov,rise,1768.38
2026-04-12,686,Ngumoha,rise,1679.88
2026-04-12,160,Minteh,rise,1530.871739130435
2026-04-12,302,Gana,rise,1477.6
2026-04-12,706,Justin,rise,1455.7907692307692
2026-04-12,230,Fofana,rise,1326.6
2026-04-12,173,Wieffer,rise,38247.0
2026-04-12,606,Mavropanos,rise,32607.64
2026-04-12,90,Scott,rise,17405.271153846155
2026-04-12,87,Christie,rise,10199.36
2026-04-12,350,Aaronson,rise,7367.683015873015
2026-04-12,354,Ampadu,rise,7190.639999999999
2026-04-12,791,Taty,rise,6217.76
2026-04-12,74,Truffert,rise,5997.013279352227
2026-04-12,343,Struijk,rise,5577.480136705399
2026-04-12,342,Bogle,rise,5313.466666666667
2026-04-12,97,Evanilson,rise,4968.779220779221
2026-04-12,148,F.Kadıoğlu,rise,4238.48
2026-04-12,406,Khusanov,rise,4138.38
2026-04-12,686,Ngumoha,rise,3778.9077777777775
2026-04-12,417,Cherki,rise,3407.836916071773
2026-04-12,416,Bernardo,rise,2993.76
2026-04-12,143,Boscagli,rise,2890.8
2026-04-12,160,Minteh,rise,2799.271739130435
2026-04-12,302,Gana,rise,2587.6000000000004
2026-04-12,230,Fofana,rise,2516.6000000000004
2026-04-13,606,Mavropanos,rise,38955.58
2026-04-13,173,Wieffer,fall,25442.6
2026-04-13,90,Scott,rise,18489.10477375566
2026-04-13,87,Christie,rise,11684.0
2026-04-13,350,Aaronson,rise,8587.633333333335
2026-04-13,354,Ampadu,rise,8009.072000000001
2026-04-13,791,Taty,rise,6622.72
2026-04-13,74,Truffert,rise,6311.875303643726
2026-04-13,343,Struijk,rise,6042.250796160363
2026-04-13,342,Bogle,rise,5686.8533333333335
2026-04-13,97,Evanilson,rise,5391.336374929419
2026-04-13,406,Khusanov,rise,4700.92
2026-04-13,417,Cherki,rise,4454.910252749372
2026-04-13,55,Barkley,rise,4376.4
2026-04-13,148,F.Kadıoğlu,rise,4375.093333333334
2026-04-13,84,Tavernier,rise,4309.197587419057
2026-04-13,508,N.Williams,rise,2766.0712299465245
2026-04-13,665,Perri,rise,2523.786666666668
2026-04-13,228,Gusto,rise,2491.4039999999995
2026-04-13,100,Kroupi.Jr,rise,2404.693982683983
2026-04-13,606,Mavropanos,rise,47388.08
2026-04-13,173,Wieffer,rise,39329.26666666667
2026-04-13,90,Scott,rise,22847.990222672062
2026-04-13,87,Christie,rise,12954.0
2026-04-13,350,Aaronson,rise,10979.855555555554
2026-04-13,354,Ampadu,rise,10229.072
2026-04-13,74,Truffert,rise,8002.802132912018
2026-04-13,342,Bogle,rise,8000.186666666668
2026-04-13,791,Taty,rise,7992.72
2026-04-13,343,Struijk,rise,7661.326883116883
2026-04-13,97,Evanilson,rise,7381.771157538114
2026-04-13,417,Cherki,rise,7168.925837164958
2026-04-13,406,Khusanov,rise,7053.42
2026-04-13,143,Boscagli,rise,6146.08
2026-04-13,84,Tavernier,rise,5274.897942028986
2026-04-13,55,Barkley,rise,5166.400000000001
2026-04-13,783,Groß,rise,5157.981882352941
2026-04-13,508,N.Williams,rise,4074.0124064171127
2026-04-13,100,Kroupi.Jr,rise,3355.2296969696968
2026-04-13,665,Perri,rise,3300.453333333334
2026-04-14,606,Mavropanos,fall,37566.600000000006
2026-04-14,173,Wieffer,fall,36673.14000000001
2026-04-14,698,Okafor,rise,35350.0
2026-04-14,90,Scott,rise,25841.91947368421
2026-04-14,87,Christie,rise,13940.28
2026-04-14,350,Aaronson,rise,12594.4
2026-04-14,342,Bogle,rise,11258.739999999998
2026-04-14,354,Ampadu,rise,11187.008000000002
2026-04-14,143,Boscagli,rise,9515.84
2026-04-14,74,Truffert,rise,8599.61095684803
2026-04-14,791,Taty,rise,8536.24
2026-04-14,343,Struijk,rise,8488.371818181819
2026-04-14,406,Khusanov,rise,8462.84
2026-04-14,417,Cherki,rise,8147.899978651485
2026-04-14,97,Evanilson,rise,7908.712042160739
2026-04-14,148,F.Kadıoğlu,rise,5738.685714285715
2026-04-14,84,Tavernier,rise,5618.509201419698
2026-04-14,169,Gomez,rise,5255.053333333333
2026-04-14,344,Bijol,rise,4250.0
2026-04-14,151,Van Hecke,rise,4108.222928766154
2026-04-14,698,Okafor,rise,52650.0
2026-04-14,606,Mavropanos,rise,44938.6
2026-04-14,173,Wieffer,fall,39552.64
2026-04-14,90,Scott,rise,30342.31077803204
2026-04-14,350,Aaronson,rise,17250.94545454545
2026-04-14,143,Boscagli,rise,17065.84
2026-04-14,342,Bogle,rise,16974.239999999998
2026-04-14,87,Christie,rise,15650.28
2026-04-14,344,Bijol,rise,11921.428571428572
2026-04-14,417,Cherki,rise,11723.090454841962
2026-04-14,354,Ampadu,rise,11325.341333333336
2026-04-14,343,Struijk,rise,10930.817972027971
2026-04-14,74,Truffert,rise,10625.424910336402
2026-04-14,97,Evanilson,rise,10199.445375494071
2026-04-14,791,Taty,rise,9556.24
2026-04-14,406,Khusanov,rise,9345.34
2026-04-14,148,F.Kadıoğlu,rise,7422.971428571428
2026-04-14,169,Gomez,rise,7308.386666666666
2026-04-14,84,Tavernier,rise,7033.096956521739
2026-04-14,691,Calvert-Lewin,rise,5378.910583987441
2026-04-15,606,Mavropanos,rise,48721.280000000006
2026-04-15,173,Wieffer,rise,45561.84
2026-04-15,698,Okafor,fall,32826.0
2026-04-15,90,Scott,rise,31130.78681922197
2026-04-15,342,Bogle,rise,17183.920000000002
2026-04-15,350,Aaronson,rise,17105.36
2026-04-15,143,Boscagli,rise,15988.320000000002
2026-04-15,87,Christie,rise,15433.72
2026-04-15,354,Ampadu,rise,11908.626666666669
2026-04-15,417,Cherki,rise,11344.191978609628
2026-04-15,97,Evanilson,rise,10878.207304347829
2026-04-15,343,Struijk,rise,10777.626153846157
2026-04-15,74,Truffert,rise,10346.14116743155
2026-04-15,791,Taty,rise,9928.48
2026-04-15,406,Khusanov,rise,9724.2
2026-04-15,344,Bijol,rise,8722.035714285716
2026-04-15,148,F.Kadıoğlu,rise,7257.108571428573
2026-04-15,169,Gomez,rise,6971.946666666667
2026-04-15,84,Tavernier,rise,6877.554274509803
2026-04-15,230,Fofana,rise,6734.8
2026-04-15,606,Mavropanos,rise,52543.280000000006
2026-04-15,173,Wieffer,rise,43048.84000000001
2026-04-15,698,Okafor,rise,41842.66666666667
2026-04-15,90,Scott,rise,33134.54334096111
2026-04-15,143,Boscagli,rise,21588.320000000003
2026-04-15,350,Aaronson,rise,21111.72363636364
2026-04-15,342,Bogle,rise,19470.25333333333
2026-04-15,87,Christie,rise,16498.72
2026-04-15,344,Bijol,rise,14788.285714285714
2026-04-15,354,Ampadu,rise,13480.293333333337
2026-04-15,97,Evanilson,rise,13479.838073578596
2026-04-15,417,Cherki,rise,13443.495454545451
2026-04-15,406,Khusanov,rise,11840.2
2026-04-15,791,Taty,rise,11828.48
2026-04-15,343,Struijk,rise,11815.895384615387
2026-04-15,74,Truffert,rise,11566.923995714376
2026-04-15,169,Gomez,rise,8550.835555555555
2026-04-15,148,F.Kadıoğlu,rise,8461.394285714287
2026-04-15,230,Fofana,rise,7959.8
2026-04-15,84,Tavernier,rise,7952.44492307692
2026-04-16,606,Mavropanos,rise,51881.424
2026-04-16,173,Wieffer,rise,44904.688
2026-04-16,698,Okafor,fall,43361.94285714287
2026-04-16,90,Scott,rise,32900.83788628763
2026-04-16,143,Boscagli,rise,22497.04
2026-04-16,342,Bogle,rise,21202.88533333333
2026-04-16,350,Aaronson,fall,19142.801212121216
2026-04-16,87,Christie,rise,16629.72
2026-04-16,344,Bijol,fall,13870.10793650794
2026-04-16,417,Cherki,rise,13739.105085364074
2026-04-16,354,Ampadu,rise,13486.373333333337
2026-04-16,97,Evanilson,rise,13483.022523076925
2026-04-16,343,Struijk,rise,12440.659560439562
2026-04-16,74,Truffert,rise,11968.979431524547
2026-04-16,406,Khusanov,rise,11881.44
2026-04-16,791,Taty,rise,11743.2
2026-04-16,230,Fofana,rise,8254.960000000001
2026-04-16,84,Tavernier,rise,8004.157711465893
2026-04-16,691,Calvert-Lewin,rise,7667.422088920255
2026-04-16,686,Ngumoha,rise,7530.631111111112
