date,player_id,web_name,direction,signal_score
2026-05-11,796,Gallagher,rise,2741.96
2026-05-11,16,Saka,rise,2737.448565278299
2026-05-11,666,Gyökeres,rise,2565.673313342006
2026-05-11,10,Lewis-Skelly,rise,2490.48
2026-05-11,488,Bruno G.,rise,2459.1076392156865
2026-05-11,438,Mazraoui,rise,2408.84
2026-05-11,314,Leno,rise,2343.0057142857145
2026-05-11,487,Barnes,rise,2143.12
2026-05-12,418,Doku,rise,12544.016666666665
2026-05-12,20,Trossard,rise,9033.475555555557
2026-05-12,163,Hinshelwood,rise,7287.275636363635
2026-05-12,319,Castagne,rise,6490.4800000000005
2026-05-12,227,Colwill,rise,6135.040000000001
2026-05-12,500,Osula,rise,6007.644444444444
2026-05-12,318,Bassey,rise,5203.188571428571
2026-05-12,807,Rayan,rise,4655.194666666667
2026-05-12,126,Jensen,rise,3998.96
2026-05-12,686,Ngumoha,rise,3285.166666666667
2026-05-12,702,Burrowes,rise,3124.8
2026-05-12,242,Dewsbury-Hall,rise,2996.206458616011
2026-05-12,16,Saka,rise,2956.203590391909
2026-05-12,666,Gyökeres,rise,2749.960854629242
2026-05-12,438,Mazraoui,rise,2675.56
2026-05-12,10,Lewis-Skelly,rise,2658.7466666666664
2026-05-12,314,Leno,rise,2646.5333333333333
2026-05-12,796,Gallagher,fall,2621.4400000000005
2026-05-12,488,Bruno G.,rise,2586.368627450981
2026-05-12,121,Damsgaard,rise,2234.5714285714294
2026-05-12,418,Doku,rise,14221.63571428571
2026-05-12,20,Trossard,rise,13567.92
2026-05-12,163,Hinshelwood,rise,9614.548363636362
2026-05-12,319,Castagne,rise,7980.48
2026-05-12,227,Colwill,rise,7175.040000000001
2026-05-12,318,Bassey,rise,6331.760000000001
2026-05-12,500,Osula,rise,6157.200000000001
2026-05-12,807,Rayan,rise,5812.528
2026-05-12,126,Jensen,rise,4988.96
2026-05-12,10,Lewis-Skelly,rise,3892.746666666667
2026-05-12,686,Ngumoha,rise,3865.1666666666674
2026-05-12,242,Dewsbury-Hall,rise,3832.027354138399
2026-05-12,702,Burrowes,rise,3774.8
2026-05-12,438,Mazraoui,rise,3525.56
2026-05-12,16,Saka,rise,3518.3111823807303
2026-05-12,584,Tel,rise,3431.2
2026-05-12,488,Bruno G.,rise,3387.944796380091
2026-05-12,666,Gyökeres,rise,3362.3702839096395
2026-05-12,314,Leno,rise,3120.819047619047
2026-05-12,581,Maddison,rise,3050.0
2026-05-13,418,Doku,rise,14260.420802005016
2026-05-13,20,Trossard,rise,13437.013333333334
2026-05-13,163,Hinshelwood,rise,9459.054545454544
2026-05-13,319,Castagne,rise,7887.200000000001
2026-05-13,227,Colwill,rise,7245.360000000001
2026-05-13,500,Osula,rise,6393.400000000001
2026-05-13,318,Bassey,rise,6200.205714285715
2026-05-13,807,Rayan,rise,5724.741333333333
2026-05-13,126,Jensen,rise,4978.080000000001
2026-05-13,686,Ngumoha,rise,3886.1666666666674
2026-05-13,242,Dewsbury-Hall,rise,3831.690746268657
2026-05-13,10,Lewis-Skelly,rise,3816.997333333333
2026-05-13,702,Burrowes,rise,3673.440000000001
2026-05-13,438,Mazraoui,rise,3516.4
2026-05-13,16,Saka,rise,3497.08651451638
2026-05-13,488,Bruno G.,rise,3379.180904977376
2026-05-13,666,Gyökeres,rise,3361.539129859388
2026-05-13,314,Leno,rise,3117.009523809523
2026-05-13,584,Tel,rise,2999.92
2026-05-13,121,Damsgaard,rise,2885.268571428572
2026-05-13,20,Trossard,rise,15608.68
2026-05-13,418,Doku,rise,15473.454679802957
2026-05-13,163,Hinshelwood,rise,11687.236363636364
2026-05-13,319,Castagne,rise,9307.2
2026-05-13,227,Colwill,rise,8175.360000000001
2026-05-13,318,Bassey,rise,7161.634285714286
2026-05-13,500,Osula,rise,7045.4
2026-05-13,807,Rayan,rise,6160.282999999999
2026-05-13,126,Jensen,rise,5848.080000000001
2026-05-13,10,Lewis-Skelly,rise,4860.330666666667
2026-05-13,242,Dewsbury-Hall,rise,4543.407164179105
2026-05-13,584,Tel,rise,4449.92
2026-05-13,686,Ngumoha,rise,4410.333333333334
2026-05-13,488,Bruno G.,rise,4162.450135746606
2026-05-13,438,Mazraoui,rise,4141.4
2026-05-13,702,Burrowes,rise,4133.4400000000005
2026-05-13,581,Maddison,rise,4083.12
2026-05-13,16,Saka,rise,3977.801236102955
2026-05-13,666,Gyökeres,rise,3940.724169872454
2026-05-13,314,Leno,rise,3527.009523809523
2026-05-14,20,Trossard,rise,22983.0
2026-05-14,418,Doku,rise,16120.23483343074
2026-05-14,163,Hinshelwood,rise,14355.585454545451
2026-05-14,319,Castagne,rise,11990.4
2026-05-14,227,Colwill,rise,9437.84
2026-05-14,318,Bassey,rise,9340.994285714289
2026-05-14,500,Osula,rise,8137.536
2026-05-14,807,Rayan,rise,7633.204
2026-05-14,584,Tel,rise,7115.32
2026-05-14,126,Jensen,rise,6747.360000000001
2026-05-14,10,Lewis-Skelly,rise,6706.058666666666
2026-05-14,581,Maddison,rise,6031.280000000001
2026-05-14,438,Mazraoui,rise,5629.92
2026-05-14,242,Dewsbury-Hall,rise,5603.978665496049
2026-05-14,488,Bruno G.,rise,5393.610682148041
2026-05-14,686,Ngumoha,rise,5096.2733333333335
2026-05-14,702,Burrowes,rise,4981.6
2026-05-14,666,Gyökeres,rise,4893.014895029259
2026-05-14,16,Saka,rise,4891.10700228833
2026-05-14,487,Barnes,rise,4458.269090909091
2026-05-14,20,Trossard,rise,36266.333333333336
2026-05-14,163,Hinshelwood,rise,21405.43393939394
2026-05-14,418,Doku,rise,18662.288505747125
2026-05-14,318,Bassey,rise,15469.565714285718
2026-05-14,584,Tel,rise,14180.32
2026-05-14,227,Colwill,rise,12457.84
2026-05-14,10,Lewis-Skelly,rise,11419.767
2026-05-14,500,Osula,rise,11025.536
2026-05-14,807,Rayan,rise,10818.204
2026-05-14,126,Jensen,rise,10697.36
2026-05-14,581,Maddison,rise,10471.28
2026-05-14,662,Mosquera,rise,9963.44
2026-05-14,242,Dewsbury-Hall,rise,9567.949253731344
2026-05-14,488,Bruno G.,rise,9212.95888111888
2026-05-14,354,Ampadu,rise,8538.48
2026-05-14,319,Castagne,fall,8430.4
2026-05-14,666,Gyökeres,rise,8225.035962282413
2026-05-14,443,Shaw,rise,7905.653333333334
2026-05-14,686,Ngumoha,rise,7664.6066666666675
2026-05-14,702,Burrowes,rise,7581.6
2026-05-15,20,Trossard,rise,34964.418461538466
2026-05-15,163,Hinshelwood,rise,19755.18629370629
2026-05-15,418,Doku,rise,18558.40711136236
2026-05-15,318,Bassey,rise,15862.4
2026-05-15,584,Tel,rise,13859.52
2026-05-15,227,Colwill,rise,12084.32
2026-05-15,10,Lewis-Skelly,rise,11708.463000000002
2026-05-15,319,Castagne,rise,11138.48
2026-05-15,500,Osula,rise,11089.312000000002
2026-05-15,126,Jensen,rise,10632.160000000002
2026-05-15,662,Mosquera,rise,10548.92
2026-05-15,807,Rayan,rise,10198.285000000002
2026-05-15,242,Dewsbury-Hall,rise,10189.965555555556
2026-05-15,581,Maddison,rise,10156.32
2026-05-15,488,Bruno G.,rise,9514.721488511488
2026-05-15,666,Gyökeres,rise,8378.929339599741
2026-05-15,354,Ampadu,rise,8080.253333333334
2026-05-15,686,Ngumoha,rise,7837.126666666668
2026-05-15,443,Shaw,rise,7833.573333333334
2026-05-15,16,Saka,rise,7666.58786489806
2026-05-15,169,Gomez,rise,2606.7
2026-05-15,544,Diarra,rise,2137.28
2026-05-15,47,Rogers,rise,1778.9840338045135
2026-05-15,817,Armstrong,rise,1639.92
2026-05-15,636,S.Bueno,rise,1637.04
2026-05-15,720,Tolu,rise,1529.12
2026-05-15,272,Lerma,rise,1497.76
2026-05-15,808,Abraham,rise,1460.84
2026-05-15,369,Woodman,rise,1428.0733333333328
2026-05-15,64,Watkins,rise,1420.0628573839622
2026-05-15,97,Evanilson,rise,1364.6508695652174
2026-05-15,84,Tavernier,rise,1276.3090840056952
2026-05-15,90,Scott,rise,1245.6105401844532
2026-05-15,723,Canvot,rise,1238.2399999999998
2026-05-15,654,Strand Larsen,rise,1230.7166666666665
2026-05-15,725,Hincapie,rise,1206.96
2026-05-15,350,Aaronson,rise,1183.24
2026-05-15,267,Sarr,rise,1091.0629626923233
2026-05-15,730,Brobbey,rise,1066.6204444444445
2026-05-15,633,H.Bueno,rise,1062.36
2026-05-16,20,Trossard,rise,6254.280000000001
2026-05-16,584,Tel,rise,4044.28
2026-05-16,163,Hinshelwood,rise,3800.613333333333
2026-05-16,418,Doku,rise,3751.69825
2026-05-16,215,Flemming,rise,3335.28
2026-05-16,227,Colwill,rise,2956.56
2026-05-16,807,Rayan,rise,2936.488823529412
2026-05-16,581,Maddison,rise,2497.16
2026-05-16,318,Bassey,fall,2484.481428571429
2026-05-16,500,Osula,rise,2000.1847272727275
2026-05-16,10,Lewis-Skelly,rise,1990.8826315789472
2026-05-16,126,Jensen,rise,1903.88
2026-05-16,662,Mosquera,rise,1727.4
2026-05-16,686,Ngumoha,rise,1722.526153846154
2026-05-16,702,Burrowes,rise,1712.08
2026-05-16,488,Bruno G.,rise,1665.7187481371088
2026-05-16,242,Dewsbury-Hall,rise,1628.6048780487806
2026-05-16,319,Castagne,fall,1604.64
2026-05-16,443,Shaw,rise,1507.5200000000002
2026-05-16,666,Gyökeres,rise,1463.514725960072
2026-05-16,20,Trossard,rise,6427.280000000001
2026-05-16,584,Tel,rise,5214.280000000001
2026-05-16,418,Doku,rise,4082.01075
2026-05-16,215,Flemming,rise,4005.28
2026-05-16,163,Hinshelwood,rise,3967.946666666666
2026-05-16,807,Rayan,rise,3735.312352941177
2026-05-16,227,Colwill,rise,3666.56
2026-05-16,581,Maddison,rise,3137.16
2026-05-16,318,Bassey,fall,2438.231428571429
2026-05-16,702,Burrowes,rise,2232.08
2026-05-16,10,Lewis-Skelly,rise,2077.198421052632
2026-05-16,500,Osula,rise,2074.730181818182
2026-05-16,686,Ngumoha,rise,2068.68
2026-05-16,126,Jensen,rise,2043.88
2026-05-16,214,Trésor,rise,1913.76
2026-05-16,708,M.Fernandes,rise,1879.84
2026-05-16,662,Mosquera,rise,1842.4
2026-05-16,434,Heaton,rise,1812.576
2026-05-16,488,Bruno G.,rise,1762.2761251862892
2026-05-16,443,Shaw,rise,1745.52
2026-05-17,215,Flemming,rise,2847.5200000000004
2026-05-17,584,Tel,rise,2204.08
2026-05-17,354,,fall,1590.96
2026-05-17,636,S.Bueno,rise,1503.44
2026-05-17,807,Rayan,rise,1415.8964705882354
2026-05-17,227,Colwill,rise,1144.24
2026-05-17,708,M.Fernandes,rise,1135.86
2026-05-17,581,Maddison,rise,1100.92
2026-05-17,613,Souček,rise,937.68
2026-05-17,214,Trésor,rise,829.84
2026-05-17,200,Anthony,rise,806.3663157894737
2026-05-17,434,Heaton,rise,758.2079999999999
2026-05-17,702,Burrowes,rise,694.4000000000001
2026-05-17,796,Gallagher,rise,676.44
2026-05-17,606,Mavropanos,rise,672.5473684210527
2026-05-17,74,Truffert,rise,626.0714893617021
2026-05-17,448,Malacia,rise,597.04
2026-05-17,346,Byram,rise,592.7800000000001
2026-05-17,686,Ngumoha,rise,590.7015384615385
2026-05-17,418,Doku,rise,551.26625
2026-05-17,215,Flemming,rise,6255.02
2026-05-17,636,S.Bueno,rise,3943.44
2026-05-17,227,Colwill,rise,3544.24
2026-05-17,584,Tel,rise,2715.746666666667
2026-05-17,807,Rayan,rise,2527.0729411764705
2026-05-17,500,Osula,rise,2458.3490909090906
2026-05-17,708,M.Fernandes,rise,2168.36
2026-05-17,581,Maddison,rise,2110.92
2026-05-17,443,Shaw,rise,1967.384
2026-05-17,702,Burrowes,rise,1804.4
2026-05-17,517,Anderson,rise,1772.9571171171174
2026-05-17,613,Souček,rise,1740.18
2026-05-17,214,Trésor,rise,1729.84
2026-05-17,434,Heaton,rise,1710.208
2026-05-17,354,,fall,1590.96
2026-05-17,200,Anthony,rise,1586.3663157894734
2026-05-17,346,Byram,rise,1480.28
2026-05-17,796,Gallagher,rise,1356.44
2026-05-17,448,Malacia,rise,1341.04
2026-05-17,606,Mavropanos,rise,1248.3368421052637
2026-05-18,215,Flemming,rise,6697.56
2026-05-18,500,Osula,rise,5677.941818181818
2026-05-18,636,S.Bueno,rise,4901.92
2026-05-18,227,Colwill,rise,3535.1200000000003
2026-05-18,584,Tel,rise,3386.986666666667
2026-05-18,807,Rayan,rise,2652.6070588235298
2026-05-18,708,M.Fernandes,rise,2308.5
2026-05-18,581,Maddison,rise,2241.6800000000003
2026-05-18,517,Anderson,rise,2076.3215855855856
2026-05-18,214,Trésor,rise,2065.92
2026-05-18,443,Shaw,rise,2038.168
2026-05-18,702,Burrowes,rise,1907.12
2026-05-18,434,Heaton,rise,1853.968
2026-05-18,200,Anthony,rise,1712.3242105263157
2026-05-18,613,Souček,rise,1677.0
2026-05-18,346,Byram,rise,1666.6
2026-05-18,448,Malacia,rise,1486.704
2026-05-18,796,Gallagher,rise,1387.68
2026-05-18,74,Truffert,rise,1312.258723404255
2026-05-18,606,Mavropanos,rise,1284.884210526316
2026-05-18,500,Osula,rise,10036.35090909091
2026-05-18,215,Flemming,rise,9375.06
2026-05-18,636,S.Bueno,rise,7811.92
2026-05-18,227,Colwill,rise,4695.12
2026-05-18,584,Tel,rise,4180.32
2026-05-18,517,Anderson,rise,3105.4601820768144
2026-05-18,807,Rayan,rise,2990.8423529411766
2026-05-18,443,Shaw,rise,2962.168
2026-05-18,708,M.Fernandes,rise,2846.0
2026-05-18,581,Maddison,rise,2691.68
2026-05-18,702,Burrowes,rise,2477.12
2026-05-18,214,Trésor,rise,2465.92
2026-05-18,434,Heaton,rise,2361.968
2026-05-18,791,Taty,rise,2322.88
2026-05-18,346,Byram,rise,2251.6000000000004
2026-05-18,200,Anthony,rise,2216.0084210526315
2026-05-18,642,Hee Chan,rise,2101.6800000000003
2026-05-18,511,Morato,rise,2075.12
2026-05-18,448,Malacia,rise,1918.704
2026-05-18,183,Weiss,rise,1829.28
2026-05-19,500,Osula,rise,11191.960606060607
2026-05-19,215,Flemming,rise,10732.78
2026-05-19,636,S.Bueno,rise,8405.52
2026-05-19,227,Colwill,rise,5120.56
2026-05-19,584,Tel,rise,4557.84
2026-05-19,183,Weiss,rise,3659.36
2026-05-19,517,Anderson,rise,3457.6474974709504
2026-05-19,807,Rayan,rise,3250.489411764706
2026-05-19,708,M.Fernandes,rise,3230.5
2026-05-19,443,Shaw,rise,2999.7760000000007
2026-05-19,702,Burrowes,rise,2930.0
2026-05-19,581,Maddison,rise,2930.0
2026-05-19,214,Trésor,rise,2928.6400000000003
2026-05-19,434,Heaton,rise,2657.328
2026-05-19,346,Byram,rise,2613.74
2026-05-19,791,Taty,rise,2522.84
2026-05-19,200,Anthony,rise,2490.665263157895
2026-05-19,511,Morato,rise,2335.6000000000004
2026-05-19,642,Hee Chan,rise,2306.32
2026-05-19,448,Malacia,rise,2111.584
2026-05-19,500,Osula,rise,15553.627272727274
2026-05-19,215,Flemming,rise,14517.78
2026-05-19,636,S.Bueno,rise,11585.52
2026-05-19,183,Weiss,rise,6489.360000000001
2026-05-19,227,Colwill,rise,6280.56
2026-05-19,584,Tel,rise,5474.506666666667
2026-05-19,517,Anderson,rise,4668.426718250172
2026-05-19,708,M.Fernandes,rise,4118.0
2026-05-19,702,Burrowes,rise,3890.0
2026-05-19,807,Rayan,rise,3802.254117647059
2026-05-19,791,Taty,rise,3797.84
2026-05-19,214,Trésor,rise,3678.64
2026-05-19,346,Byram,rise,3561.24
2026-05-19,642,Hee Chan,rise,3546.32
2026-05-19,434,Heaton,rise,3483.328
2026-05-19,30,Havertz,rise,3420.9733333333334
2026-05-19,511,Morato,rise,3395.6
2026-05-19,581,Maddison,rise,3310.0
2026-05-19,200,Anthony,rise,3296.454736842106
2026-05-19,749,Mané,rise,3178.2615384615383
2026-05-20,500,Osula,rise,19267.38153846154
2026-05-20,215,Flemming,rise,16291.7
2026-05-20,636,S.Bueno,rise,12704.160000000002
2026-05-20,584,Tel,rise,8768.4
2026-05-20,183,Weiss,rise,7342.8
2026-05-20,708,M.Fernandes,rise,7232.44
2026-05-20,791,Taty,rise,7185.400000000001
2026-05-20,227,Colwill,rise,6406.56
2026-05-20,581,Maddison,rise,6218.8
2026-05-20,517,Anderson,rise,5676.471935783515
2026-05-20,807,Rayan,rise,4871.198954248366
2026-05-20,642,Hee Chan,rise,4159.12
2026-05-20,702,Burrowes,rise,4045.84
2026-05-20,511,Morato,rise,3961.68
2026-05-20,200,Anthony,rise,3884.265263157895
2026-05-20,515,Gibbs-White,rise,3871.196492378931
2026-05-20,214,Trésor,rise,3829.2800000000007
2026-05-20,30,Havertz,rise,3802.893333333334
2026-05-20,346,Byram,rise,3749.08
2026-05-20,443,Shaw,rise,3589.802181818181
2026-05-20,500,Osula,rise,26789.63428571429
2026-05-20,215,Flemming,rise,23164.2
2026-05-20,636,S.Bueno,rise,17614.160000000003
2026-05-20,584,Tel,rise,16951.733333333337
2026-05-20,708,M.Fernandes,rise,14734.94
2026-05-20,791,Taty,rise,14645.4
2026-05-20,581,Maddison,rise,14533.8
2026-05-20,183,Weiss,rise,13212.8
2026-05-20,517,Anderson,rise,8390.282833219413
2026-05-20,807,Rayan,rise,8282.865620915032
2026-05-20,227,Colwill,rise,8096.560000000001
2026-05-20,515,Gibbs-White,rise,6616.268638497652
2026-05-20,30,Havertz,rise,6432.893333333333
2026-05-20,613,Souček,rise,6296.5
2026-05-20,511,Morato,rise,6271.68
2026-05-20,642,Hee Chan,rise,6159.12
2026-05-20,200,Anthony,rise,5739.528421052632
2026-05-20,606,Mavropanos,rise,5416.056842105263
2026-05-20,662,Mosquera,rise,5302.6
2026-05-20,624,Bowen,rise,5262.793531113955
2026-05-21,500,Osula,fall,23215.022857142856
2026-05-21,215,Flemming,rise,22097.9
2026-05-21,636,S.Bueno,rise,16780.08
2026-05-21,584,Tel,rise,14812.533333333336
2026-05-21,581,Maddison,rise,12555.36
2026-05-21,183,Weiss,rise,12454.64
2026-05-21,708,M.Fernandes,rise,12414.24
2026-05-21,791,Taty,rise,12413.64
2026-05-21,227,Colwill,rise,8065.92
2026-05-21,517,Anderson,rise,7674.667475549144
2026-05-21,807,Rayan,rise,7493.826928104576
2026-05-21,515,Gibbs-White,rise,5995.634666666667
2026-05-21,30,Havertz,rise,5941.72
2026-05-21,642,Hee Chan,rise,5780.32
2026-05-21,511,Morato,rise,5777.12
2026-05-21,613,Souček,rise,5456.18
2026-05-21,200,Anthony,rise,5029.896842105262
2026-05-21,702,Burrowes,rise,5024.400000000001
2026-05-21,346,Byram,rise,4858.62
2026-05-21,214,Trésor,rise,4810.72
2026-05-21,500,Osula,rise,29219.68952380952
2026-05-21,215,Flemming,rise,21446.9
2026-05-21,584,Tel,rise,21049.2
2026-05-21,581,Maddison,rise,18595.36
2026-05-21,791,Taty,rise,18258.64
2026-05-21,183,Weiss,rise,17804.64
2026-05-21,708,M.Fernandes,rise,12734.24
2026-05-21,227,Colwill,rise,9625.92
2026-05-21,807,Rayan,rise,9390.288916408672
2026-05-21,517,Anderson,rise,9323.581959138424
2026-05-21,515,Gibbs-White,rise,7755.057473684212
2026-05-21,30,Havertz,rise,7638.386666666667
2026-05-21,642,Hee Chan,rise,7570.32
2026-05-21,613,Souček,rise,7473.68
2026-05-21,636,S.Bueno,fall,7360.080000000002
2026-05-21,511,Morato,rise,7087.12
2026-05-21,624,Bowen,rise,6806.0653036793565
2026-05-21,597,Richarlison,rise,6618.578226934355
2026-05-21,200,Anthony,rise,6572.396842105262
2026-05-21,606,Mavropanos,rise,6307.175809523809
2026-05-22,500,Osula,fall,28119.96785714286
2026-05-22,215,Flemming,rise,24289.64
2026-05-22,584,Tel,rise,21498.346666666668
2026-05-22,581,Maddison,rise,19060.36
2026-05-22,791,Taty,rise,18810.48
2026-05-22,183,Weiss,rise,17651.68
2026-05-22,708,M.Fernandes,rise,14736.8
2026-05-22,636,S.Bueno,rise,11935.84
2026-05-22,807,Rayan,rise,9831.04
2026-05-22,517,Anderson,rise,9686.55312195122
2026-05-22,227,Colwill,rise,9645.44
2026-05-22,515,Gibbs-White,rise,8000.362303759397
2026-05-22,30,Havertz,rise,7929.999999999999
2026-05-22,642,Hee Chan,rise,7752.400000000001
2026-05-22,613,Souček,rise,7712.360000000001
2026-05-22,511,Morato,rise,7269.44
2026-05-22,624,Bowen,rise,7011.01219365429
2026-05-22,200,Anthony,rise,6818.426315789473
2026-05-22,597,Richarlison,rise,6783.684751069825
2026-05-22,606,Mavropanos,rise,6617.08
2026-05-22,215,Flemming,rise,32901.64
2026-05-22,500,Osula,rise,32880.81344537815
2026-05-22,584,Tel,rise,31091.68
2026-05-22,581,Maddison,rise,27475.36
2026-05-22,791,Taty,rise,26935.48
2026-05-22,183,Weiss,rise,25611.68
2026-05-22,708,M.Fernandes,rise,21042.8
2026-05-22,636,S.Bueno,rise,14960.84
2026-05-22,807,Rayan,rise,13681.04
2026-05-22,227,Colwill,rise,12585.44
2026-05-22,517,Anderson,rise,12541.123389082462
2026-05-22,515,Gibbs-White,rise,11256.456336309126
2026-05-22,597,Richarlison,rise,10952.18356136617
2026-05-22,642,Hee Chan,rise,10812.4
2026-05-22,613,Souček,rise,10787.36
2026-05-22,624,Bowen,rise,10496.426528852797
2026-05-22,30,Havertz,rise,10090.0
2026-05-22,606,Mavropanos,rise,9537.55619047619
2026-05-22,200,Anthony,rise,9335.426315789471
2026-05-22,511,Morato,rise,9299.44
2026-05-23,500,Osula,rise,34533.35811764707
2026-05-23,215,Flemming,rise,32324.896000000004
2026-05-23,584,Tel,rise,32126.42666666667
2026-05-23,581,Maddison,rise,27964.160000000003
2026-05-23,791,Taty,rise,27450.84
2026-05-23,708,M.Fernandes,rise,20757.36
2026-05-23,636,S.Bueno,rise,13431.48
2026-05-23,807,Rayan,rise,12935.94105263158
2026-05-23,517,Anderson,rise,12609.39154744825
2026-05-23,227,Colwill,rise,12525.28
2026-05-23,515,Gibbs-White,rise,11406.366975349769
2026-05-23,597,Richarlison,rise,11104.69773009599
2026-05-23,613,Souček,rise,11101.7
2026-05-23,624,Bowen,rise,10630.961206640914
2026-05-23,642,Hee Chan,rise,10536.8
2026-05-23,30,Havertz,rise,10252.12
2026-05-23,606,Mavropanos,rise,9714.69714285714
2026-05-23,511,Morato,rise,9528.24
2026-05-23,200,Anthony,rise,9526.94
2026-05-23,183,Weiss,fall,8968.600000000002
2026-05-23,500,Osula,rise,40726.75681045751
2026-05-23,791,Taty,rise,39465.84
2026-05-23,581,Maddison,rise,39364.16
2026-05-23,215,Flemming,rise,37494.89600000001
2026-05-23,584,Tel,rise,32662.26
2026-05-23,708,M.Fernandes,rise,29729.360000000004
2026-05-23,636,S.Bueno,rise,18946.48
2026-05-23,183,Weiss,fall,17868.600000000002
2026-05-23,807,Rayan,rise,17227.94105263158
2026-05-23,227,Colwill,rise,16955.28
2026-05-23,597,Richarlison,rise,16559.46606986433
2026-05-23,517,Anderson,rise,16477.01587899905
2026-05-23,515,Gibbs-White,rise,15822.355070587864
2026-05-23,613,Souček,rise,15694.2
2026-05-23,642,Hee Chan,rise,15656.8
2026-05-23,624,Bowen,rise,15384.735993151262
2026-05-23,606,Mavropanos,rise,13842.943896103894
2026-05-23,200,Anthony,rise,13266.725714285712
2026-05-23,511,Morato,rise,12588.24
2026-05-23,679,Hermansen,rise,12124.0
2026-05-24,215,Flemming,rise,42866.17333333334
2026-05-24,581,Maddison,rise,41167.52
2026-05-24,584,Tel,rise,39915.8
2026-05-24,500,Osula,rise,39343.49176470589
2026-05-24,183,Weiss,rise,25508.520000000004
2026-05-24,708,M.Fernandes,fall,24381.104000000003
2026-05-24,791,Taty,fall,24161.093333333338
2026-05-24,636,S.Bueno,rise,19207.76
2026-05-24,807,Rayan,rise,18741.78626566416
2026-05-24,597,Richarlison,rise,17695.869648092033
2026-05-24,227,Colwill,rise,17387.6
2026-05-24,517,Anderson,rise,16622.68754689755
2026-05-24,515,Gibbs-White,rise,16585.591322199765
2026-05-24,613,Souček,rise,16314.54
2026-05-24,624,Bowen,rise,16258.284865872403
